Name;etype;bus;p_mw;vm_pu;sn_mva;in_service;min_q_mvar;max_q_mvar;index
Аktyube-220;gen;3006;276;1;None;True;22;112;300001
NOVO-АNGRENSKАYA TEHS;gen;2945;1778;1.11;None;True;-300;1200;300002
tehts-3;gen;383;602;1.16;None;False;-266;535;300003
Metallurgicheskaya;gen;384;353;1.15;None;False;-128;329;300004
Tashkentskaya grehs;gen;2926;123;1.99;None;True;-500;920;300005
CHilisaj;gen;3019;186;1.12;None;True;8;74;300006
TYUMEN';gen;4730;3760;1.13;None;False;-1000;1000;300007
IRIKLINSKАYA GREHS;gen;4790;474;1.11;None;False;-200;200;300008
TROITSKАYA GREHS;gen;4799;748;1.11;None;False;-500;500;300009
REFTINSKАYA GREHS;gen;4702;2850;1.12;None;False;-1000;1050;300010
SHАGOL;gen;4782;-1282.7562842038;1;None;False;0;0;300011
BEKETOVO;gen;4709;0;1;None;False;0;0;300012
ZАRYA;gen;1631;2857;1.12;None;False;-1000;1000;300013
MАGNITOGORSKАYA;gen;4785;500;1.11;None;False;-500;500;300014
ssgpo;gen;594;94;1.14;None;False;-58.5;112;300015
CHELYABINSK;gen;4705;411.5012767902;1.11;None;False;0;0;300016
eehk-20-bl5-8;gen;30;587;1;None;False;-113;387;300017
eehk-20-bl2-4;gen;32;916;1.97;None;False;-117;603;300018
eehk-220;gen;33;925;1.17;None;False;-33;967;300019
EHkibastuz-220;gen;38;12;1.15;None;False;0;9;300020
ehgrehs-1-bl2;gen;50;501;1;None;False;-189.8;350.2;300021
ehgrehs-1-bl3-8;gen;51;1784;1.11;None;False;-567.3;1345.1;300022
ehgrehs-2-20;gen;60;921;1.12;None;False;-343.7;661.6;300023
shgehs-14;gen;221;152;1.13;None;False;-210.1538461538;80.6153846154;300024
grehs-2;gen;355;508;1.15;None;False;-80;417;300025
Kumkol';gen;455;131;1.19;None;False;-5.5;61;300026
zhtehts;gen;462;200;1.19;None;True;-13;147;300027
